Coureur,Place,Fede,Cat,Epreuve,Date
Arnaud S.,3,FFC,23J,Vieux-Charmont,22.06.2019
Matthieu L.,2,FSGT,Min,Danjoutin,23.06.2019
Mathias G.,4,FSGT,Cad,Danjoutin,23.06.2019
Arnaud S.,5,FFC,23J,Tour du Piémont Et.1,07.07.2019
Arnaud S.,5,FFC,23J,Tour du Piémont Et.2,08.07.2019
Arnaud S.,4,FFC,23J,Authoison,04.08.2019
Florian K.,1,FSGT,23,Tour de Tarentaise : Prologue,31.07.2019
Thibaud P.,5,FSGT,23,Tour de Tarentaise : Et.1,01.08.2019
Arnaud S.,7,FFC,23J,Tour Loire Pilat Et.1,24.08.2019
Mathias G.,1,FSGT,Cad,Rougemont-le-Château,01.09.2019
Matthieu L.,3,FSGT,Min,Rougemont-le-Château,01.09.2019
Matthieu L.,5,FSGT,Min,Boron,08.09.2019
Mathias G.,3,FSGT,Cad,Boron,08.09.2019
Fabian D.,3,FSGT,S4,Boron,08.09.2019
Julien B.,3,FSGT,23,Boron,08.09.2019
Daniel F.,6,FSGT,23,Boron,08.09.2019
Florian K.,3,FSGT,Scratch,Grimpée du Col Amic,14.09.2019
Thibaud P.,5,FSGT,Scratch,Grimpée du Col Amic,14.09.2019
Gisèle W.,1,FSGT,Dames,Grimpée du Col Amic,14.09.2019
Gisèle W.,1,FSGT,Dames,CLM Frotey-les-Lure,15.09.2019
Antoine C.,1,FSGT,Cad,CLM Frotey-les-Lure,15.09.2019
Thibaud P.,7,FFC,23J,Route du Comté Petite,22.09.2019
Alexis B.,3,FSGT,Masters,Cyclo-cross de Wittenhein,22.09.2019
Eric H.,4,FSGT,Masters,Cyclo-cross de Wittenhein,22.09.2019
Gregory W.,4,FSGT,Masters,Cyclo-cross de Wittenhein,22.09.2019
Florian K.,2,FSGT,Seniors,Grimpée du Salbert,05.10.2019
Mathias G.,1,FSGT,Seniors,Grimpée du Salbert,05.10.2019
Antoine C.,3,FSGT,Seniors,Grimpée du Salbert,05.10.2019
Matthieu L.,2,FSGT,Seniors,Grimpée du Salbert,05.10.2019
Florian+Valentin,1,FFC,Seniors,Gentleman de Nommay,06.10.2019
Alexis B.,5,FSGT,Seniors,Cyclo-cross de Morschwiller,12.10.2019
Donovan S.,1,FFC,Minimes,Cyclo-cross de Saint-Bernard,20.10.2019
Eric H.,2,FFC,Masters,Cyclo-cross de Saint-Bernard,20.10.2019
Alexis B.,3,FFC,Masters,Cyclo-cross de Saint-Bernard,20.10.2019
Gregory W.,5,FFC,Masters,Cyclo-cross de Saint-Bernard,20.10.2019
Arnaud S.,2,FFC,Seniors,Cyclo-cross de Saint-Bernard,20.10.2019
Felix D.,5,FSGT,Seniors,Cyclo-cross de Heimsbrunn,19.10.2019
Sönke W.,2,FSGT,Seniors,Cyclo-cross de Wattwiller,26.10.2019
Alexis B.,2,FFC,Masters,Cyclo-cross de Lutterbach,27.10.2019
Eric H.,3,FFC,Masters,Cyclo-cross de Lutterbach,27.10.2019
Gregory W.,4,FFC,Masters,Cyclo-cross de Lutterbach,27.10.2019
Jérôme H.,5,FFC,Seniors,Cyclo-cross de Soultz sous Forets,27.10.2019
Alexis B.,3,FFC,Masters,Cyclo-cross de Soultz,01.11.2019
Alexis B.,3,FFC,Masters,Cyclo-cross de Kappelen,17.11.2019
Hugo H.,1,UCI,Pro,Le Samyn,03.03.2020
Florian K.,3,FSGT,Seniors,CLM du Grand Duc (06),08.03.2020
Jerome H.,4,FFC,3J,Prix d'Onay Val de Pesmes,16.03.2020
Valentin T.,3,FSGT,S4,Prix de Danjoutin,30.08.2020
Fabian D.,5,FSGT,S4,Prix de Danjoutin,30.08.2020
Antoine C.,2,FSGT,Cad,Prix de Danjoutin,30.08.2020
Matthieu L.,3,FSGT, Min, Prix de Danjoutin, 30.08.2020
Valentin T.,1,FSGT,S4,Prix de Boron,06.09.2020
Antoine M.,4,FSGT,23,Prix de Boron,06.09.2020
Thibaud P.,5,FSGT,23,Prix de Boron,06.09.2020
Mathias G.,1,FSGT,Cad,Prix de Boron,06.09.2020
Julien B.,4,FSGT,Sen,Grimpée du Salbert, 03.10.2020
Jerome H.,6,FFC,3J,Championnat GE à Mazeley, 04.10.2020
Sönke W.,2,FSGT, Seniors, CX de Morschwiller, 10.10.2020
Alexis B.,5,FSGT, Seniors, CX de Morschwiller, 10.10.2020
Eric H.,6,FSGT, Seniors, CX de Morschwiller, 10.10.2020
Mathias G.,3, FFC, Cad, Gueberschwihr, 11.10.2020
Antoine C.,4,FFC,Cad, Gueberschwihr, 11.10.2020
Christophe D.,4,FFC,Pass', Gueberschwihr, 11.10.2020
Valentin T.,1,FSGT,23,Jettingen,18.06.21
Julien B.,5,FSGT,23,Jettingen,18.06.21
Alexandre N.,3,FSGT,S4,Jettingen,18.06.21
